first,last,addr,city,state,zip,date,prod_id,prod_desc,unit_price,qty
Piett,Bass,8180 Main Street,Travelers Rest,SC,29690,2019-05-01,319,Paint,19.99,1
Piett,Bass,8180 Main Street,Travelers Rest,SC,29690,2019-05-01,308,Screwdriver,3.0,8
Piett,Bass,8180 Main Street,Travelers Rest,SC,29690,2019-05-01,328,Workbench,300.0,5
Piett,Bass,8180 Main Street,Travelers Rest,SC,29690,2019-05-01,327,Ladder,80.0,2
Piett,Bass,8180 Main Street,Travelers Rest,SC,29690,2019-05-01,312,Plane,10.99,7
Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,2019-05-01,308,Screwdriver,3.0,1
Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,2019-05-01,313,Wrench,11.0,8
Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,2019-05-01,327,Ladder,80.0,5
Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,2019-05-01,307,Sandpaper,3.0,2
Lieutenant Mitaka,Schmidt,5798 Williams Street,Bolivar,TN,38008,2019-05-01,318,Hacksaw,19.99,7
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-01,308,Screwdriver,3.0,1
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-01,325,Toolbox,50.0,8
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-01,319,Paint,19.99,5
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-01,320,Saw,20.99,2
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-01,306,Clamp,2.99,7
Dodonna,Walters,2281 2nd Street,Bridgeport,NJ,08014,2019-05-01,315,Pliers,15.99,1
Dodonna,Walters,2281 2nd Street,Bridgeport,NJ,08014,2019-05-01,313,Wrench,11.0,8
Dodonna,Walters,2281 2nd Street,Bridgeport,NJ,08014,2019-05-01,302,Nut,0.25,5
Dodonna,Walters,2281 2nd Street,Bridgeport,NJ,08014,2019-05-01,308,Screwdriver,3.0,2
Dodonna,Walters,2281 2nd Street,Bridgeport,NJ,08014,2019-05-01,318,Hacksaw,19.99,7
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-01,315,Pliers,15.99,1
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-01,307,Sandpaper,3.0,8
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-01,321,Axe,27.99,5
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-01,314,Mallet,12.0,2
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-01,313,Wrench,11.0,7
Obi-Wan,Thornton,2264 College Street,Terlton,OK,74081,2019-05-02,312,Plane,10.99,7
Obi-Wan,Thornton,2264 College Street,Terlton,OK,74081,2019-05-02,314,Mallet,12.0,3
Senator Ask Aak,Zhang,8559 Route 1,South Wilmington,IL,60474,2019-05-02,317,Level,16.99,7
Senator Ask Aak,Zhang,8559 Route 1,South Wilmington,IL,60474,2019-05-02,312,Plane,10.99,3
Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,2019-05-03,300,Washer,0.1,6
Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,2019-05-03,315,Pliers,15.99,3
Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,2019-05-03,323,Hatchet,35.99,3
Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,2019-05-03,305,Bradawl,1.99,5
Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,2019-05-03,325,Toolbox,50.0,6
Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,2019-05-03,320,Saw,20.99,7
Wedge,Elliott,7110 Strawberry Lane,East Wakefield,NH,03830,2019-05-03,322,Monkeywrench,29.95,2
Piett,Mcbride,4982 Franklin Court,Boise,ID,83703,2019-05-03,305,Bradawl,1.99,6
Piett,Mcbride,4982 Franklin Court,Boise,ID,83703,2019-05-03,318,Hacksaw,19.99,3
Piett,Mcbride,4982 Franklin Court,Boise,ID,83703,2019-05-03,319,Paint,19.99,3
Piett,Mcbride,4982 Franklin Court,Boise,ID,83703,2019-05-03,328,Workbench,300.0,5
Piett,Mcbride,4982 Franklin Court,Boise,ID,83703,2019-05-03,324,Wire,37.0,6
Piett,Mcbride,4982 Franklin Court,Boise,ID,83703,2019-05-03,314,Mallet,12.0,7
Piett,Mcbride,4982 Franklin Court,Boise,ID,83703,2019-05-03,309,Chisel,4.99,2
Padme,Le,1031 Pheasant Run,Las Vegas,NV,89178,2019-05-03,307,Sandpaper,3.0,6
Padme,Le,1031 Pheasant Run,Las Vegas,NV,89178,2019-05-03,318,Hacksaw,19.99,3
Padme,Le,1031 Pheasant Run,Las Vegas,NV,89178,2019-05-03,317,Level,16.99,3
Padme,Le,1031 Pheasant Run,Las Vegas,NV,89178,2019-05-03,320,Saw,20.99,5
Padme,Le,1031 Pheasant Run,Las Vegas,NV,89178,2019-05-03,316,Anvil,16.2,6
Padme,Le,1031 Pheasant Run,Las Vegas,NV,89178,2019-05-03,305,Bradawl,1.99,7
Padme,Le,1031 Pheasant Run,Las Vegas,NV,89178,2019-05-03,304,Bolt,1.0,2
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-05-03,324,Wire,37.0,6
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-05-03,313,Wrench,11.0,3
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-05-03,318,Hacksaw,19.99,3
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-05-03,317,Level,16.99,5
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-05-03,306,Clamp,2.99,6
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-05-03,326,Drill,69.0,7
Tey How,Barker,6169 Beechwood Drive,Ponce,PR,00717,2019-05-03,319,Paint,19.99,2
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-03,323,Hatchet,35.99,6
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-03,318,Hacksaw,19.99,3
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-03,320,Saw,20.99,3
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-03,311,Hammer,8.27,5
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-03,308,Screwdriver,3.0,6
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-03,324,Wire,37.0,7
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-03,306,Clamp,2.99,2
Sun Rit,Burke,8210 9th Street,Waipahu,HI,96797,2019-05-03,314,Mallet,12.0,6
Sun Rit,Burke,8210 9th Street,Waipahu,HI,96797,2019-05-03,323,Hatchet,35.99,3
Sun Rit,Burke,8210 9th Street,Waipahu,HI,96797,2019-05-03,301,Nail,0.25,3
Sun Rit,Burke,8210 9th Street,Waipahu,HI,96797,2019-05-03,302,Nut,0.25,5
Sun Rit,Burke,8210 9th Street,Waipahu,HI,96797,2019-05-03,327,Ladder,80.0,6
Sun Rit,Burke,8210 9th Street,Waipahu,HI,96797,2019-05-03,305,Bradawl,1.99,7
Sun Rit,Burke,8210 9th Street,Waipahu,HI,96797,2019-05-03,321,Axe,27.99,2
Dodonna,Mcdaniel,2307 Franklin Court,Washington,DC,20018,2019-05-03,329,Chainsaw,499.99,6
Dodonna,Mcdaniel,2307 Franklin Court,Washington,DC,20018,2019-05-03,318,Hacksaw,19.99,3
Dodonna,Mcdaniel,2307 Franklin Court,Washington,DC,20018,2019-05-03,326,Drill,69.0,3
Dodonna,Mcdaniel,2307 Franklin Court,Washington,DC,20018,2019-05-03,314,Mallet,12.0,5
Dodonna,Mcdaniel,2307 Franklin Court,Washington,DC,20018,2019-05-03,304,Bolt,1.0,6
Dodonna,Mcdaniel,2307 Franklin Court,Washington,DC,20018,2019-05-03,325,Toolbox,50.0,7
Dodonna,Mcdaniel,2307 Franklin Court,Washington,DC,20018,2019-05-03,328,Workbench,300.0,2
Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,2019-05-04,326,Drill,69.0,6
Rabe,Hunt,7682 Magnolia Court,Clyde,OH,43410,2019-05-04,322,Monkeywrench,29.95,5
Motti,Mcbride,6879 Pheasant Run,Windham,NH,03087,2019-05-04,312,Plane,10.99,6
Motti,Mcbride,6879 Pheasant Run,Windham,NH,03087,2019-05-04,327,Ladder,80.0,5
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-05,307,Sandpaper,3.0,7
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-05,319,Paint,19.99,8
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-05,300,Washer,0.1,3
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-05,309,Chisel,4.99,8
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-05,303,Screw,0.5,9
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-05,310,Scraper,7.99,6
Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,2019-05-05,324,Wire,37.0,7
Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,2019-05-05,300,Washer,0.1,8
Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,2019-05-05,314,Mallet,12.0,3
Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,2019-05-05,328,Workbench,300.0,8
Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,2019-05-05,302,Nut,0.25,9
Gold Leader,Elliott,9326 Sycamore Street,Victor,WV,25938,2019-05-05,305,Bradawl,1.99,6
